,index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU),Year,Month,Region Number
202,202,2017-10-12,Southern,598.81,574.58,47.73,46.41,92.06,102.35,2017,10,3
207,207,2017-10-13,Southern,598.81,565.98,47.73,46.48,92.06,105.72,2017,10,3
212,212,2017-10-14,Southern,598.81,558.71,47.73,46.41,92.06,95.59,2017,10,3
217,217,2017-10-15,Southern,594.31,478.54,47.73,46.67,92.06,88.74,2017,10,3
222,222,2017-10-16,Southern,602.87,493.32,47.73,48.22,92.06,96.55,2017,10,3
227,227,2017-10-17,Southern,602.87,528.9,47.73,50.7,92.06,98.5,2017,10,3
232,232,2017-10-18,Southern,589.87,510.02,47.73,52.29,92.06,85.72,2017,10,3
237,237,2017-10-19,Southern,594.32,464.41,47.73,41.63,92.06,85.16,2017,10,3
242,242,2017-10-20,Southern,594.32,483.91,47.73,43.79,92.06,90.58,2017,10,3
247,247,2017-10-21,Southern,594.32,525.17,47.73,44.67,92.06,77.77,2017,10,3
252,252,2017-10-22,Southern,594.32,512.06,47.73,46.27,92.06,61.65,2017,10,3
257,257,2017-10-23,Southern,603.99,555.74,47.73,49.1,92.06,85.78,2017,10,3
262,262,2017-10-24,Southern,603.99,608.18,47.73,51.06,92.06,72.52,2017,10,3
267,267,2017-10-25,Southern,615.28,607.05,47.73,52.72,92.06,89.02,2017,10,3
272,272,2017-10-26,Southern,615.28,599.14,47.73,52.81,92.06,86.3,2017,10,3
277,277,2017-10-27,Southern,615.28,610.91,47.73,53.12,92.06,77.1,2017,10,3
282,282,2017-10-28,Southern,615.28,604.0,47.73,53.9,92.06,71.45,2017,10,3
287,287,2017-10-29,Southern,615.28,583.51,47.73,55.06,92.06,58.36,2017,10,3
292,292,2017-10-30,Southern,615.28,582.53,47.73,55.46,92.06,63.28,2017,10,3
297,297,2017-10-31,Southern,622.28,570.04,47.73,55.57,92.06,70.49,2017,10,3
302,302,2017-11-01,Southern,594.88,559.27,47.83,55.68,72.56,55.19,2017,11,3
307,307,2017-11-02,Southern,594.88,544.18,47.83,55.78,72.56,72.05,2017,11,3
312,312,2017-11-03,Southern,594.88,535.8,47.83,55.96,72.56,71.23,2017,11,3
317,317,2017-11-04,Southern,594.88,526.38,47.83,55.46,72.56,64.01,2017,11,3
322,322,2017-11-05,Southern,599.07,495.74,47.83,50.14,72.56,38.31,2017,11,3
327,327,2017-11-06,Southern,599.07,480.35,47.83,54.9,72.56,68.93,2017,11,3
332,332,2017-11-07,Southern,599.07,503.14,47.83,54.99,72.56,67.16,2017,11,3
337,337,2017-11-08,Southern,608.86,535.91,47.83,55.23,72.56,51.5,2017,11,3
342,342,2017-11-09,Southern,608.86,575.15,47.83,55.53,72.56,52.96,2017,11,3
347,347,2017-11-10,Southern,607.08,579.19,47.83,55.51,72.56,64.16,2017,11,3
352,352,2017-11-11,Southern,607.08,561.02,47.83,55.44,72.56,63.44,2017,11,3
357,357,2017-11-12,Southern,607.08,547.24,47.83,55.69,72.56,35.6,2017,11,3
362,362,2017-11-13,Southern,607.08,575.82,47.83,55.56,72.56,57.2,2017,11,3
367,367,2017-11-14,Southern,611.55,601.88,47.83,55.6,72.56,67.54,2017,11,3
372,372,2017-11-15,Southern,611.55,599.82,47.83,55.54,72.56,56.87,2017,11,3
377,377,2017-11-16,Southern,609.54,590.86,47.83,55.53,72.56,63.02,2017,11,3
382,382,2017-11-17,Southern,609.54,599.42,47.83,55.49,72.56,67.7,2017,11,3
387,387,2017-11-18,Southern,609.54,595.39,47.83,55.35,72.56,61.42,2017,11,3
392,392,2017-11-19,Southern,609.54,575.62,47.83,55.29,72.56,43.54,2017,11,3
397,397,2017-11-20,Southern,598.75,573.96,47.83,54.49,72.56,55.53,2017,11,3
402,402,2017-11-21,Southern,598.75,583.45,47.83,61.76,72.56,48.78,2017,11,3
407,407,2017-11-22,Southern,598.75,590.17,47.83,69.36,72.56,51.21,2017,11,3
412,412,2017-11-23,Southern,598.75,581.31,47.83,69.64,72.56,52.3,2017,11,3
417,417,2017-11-24,Southern,598.75,601.36,47.83,72.08,72.56,60.38,2017,11,3
422,422,2017-11-25,Southern,598.75,586.54,47.83,69.69,72.56,52.11,2017,11,3
427,427,2017-11-26,Southern,598.75,557.0,47.83,61.67,72.56,39.48,2017,11,3
432,432,2017-11-27,Southern,594.56,561.35,47.83,57.26,72.56,59.5,2017,11,3
437,437,2017-11-28,Southern,594.56,573.29,47.83,58.01,72.56,55.69,2017,11,3
442,442,2017-11-29,Southern,594.56,551.64,47.83,61.77,72.56,45.3,2017,11,3
447,447,2017-11-30,Southern,594.56,501.06,47.83,53.91,72.56,42.39,2017,11,3
452,452,2017-12-01,Southern,595.72,481.08,26.15,63.42,69.72,40.72,2017,12,3
457,457,2017-12-02,Southern,605.43,486.72,26.15,63.95,69.72,48.33,2017,12,3
462,462,2017-12-03,Southern,609.5,460.29,26.15,64.19,69.72,40.77,2017,12,3
467,467,2017-12-04,Southern,609.5,491.26,26.15,70.69,69.72,55.65,2017,12,3
472,472,2017-12-05,Southern,597.93,508.78,26.15,74.08,69.72,54.26,2017,12,3
477,477,2017-12-06,Southern,599.39,530.32,26.15,73.91,69.72,57.7,2017,12,3
482,482,2017-12-07,Southern,599.39,535.5,26.15,74.66,69.72,62.09,2017,12,3
487,487,2017-12-08,Southern,599.39,522.69,26.15,74.77,69.72,65.36,2017,12,3
492,492,2017-12-09,Southern,594.99,521.21,26.15,74.68,69.72,65.27,2017,12,3
497,497,2017-12-10,Southern,594.99,527.21,26.15,57.05,69.72,47.57,2017,12,3
502,502,2017-12-11,Southern,599.23,544.25,26.15,47.7,69.72,75.24,2017,12,3
507,507,2017-12-12,Southern,598.32,540.84,26.15,48.46,69.72,88.72,2017,12,3
512,512,2017-12-13,Southern,598.32,570.43,26.15,48.48,69.72,78.52,2017,12,3
517,517,2017-12-14,Southern,598.32,568.07,26.15,48.68,69.72,67.08,2017,12,3
522,522,2017-12-15,Southern,598.32,556.5,26.15,48.7,69.72,58.85,2017,12,3
527,527,2017-12-16,Southern,614.83,514.25,45.4,48.7,69.72,47.88,2017,12,3
532,532,2017-12-17,Southern,614.83,475.08,45.4,48.77,69.72,38.28,2017,12,3
537,537,2017-12-18,Southern,615.76,525.67,45.4,48.77,69.72,55.63,2017,12,3
542,542,2017-12-19,Southern,615.76,533.09,45.4,47.67,69.72,53.58,2017,12,3
547,547,2017-12-20,Southern,623.26,541.79,45.4,47.84,69.72,62.22,2017,12,3
552,552,2017-12-21,Southern,627.22,545.99,45.4,47.81,69.72,58.55,2017,12,3
557,557,2017-12-22,Southern,627.22,540.52,45.4,48.43,69.72,60.99,2017,12,3
562,562,2017-12-23,Southern,627.22,520.38,45.4,63.13,69.72,54.58,2017,12,3
567,567,2017-12-24,Southern,627.22,488.45,45.4,69.59,69.72,41.18,2017,12,3
572,572,2017-12-25,Southern,627.22,517.09,45.4,70.34,69.72,46.13,2017,12,3
577,577,2017-12-26,Southern,627.22,537.83,45.4,70.36,69.72,52.87,2017,12,3
582,582,2017-12-27,Southern,627.22,513.31,45.4,71.27,69.72,47.84,2017,12,3
587,587,2017-12-28,Southern,627.22,538.66,45.4,71.41,69.72,47.96,2017,12,3
592,592,2017-12-29,Southern,627.22,550.12,45.4,71.44,69.72,49.3,2017,12,3
597,597,2017-12-30,Southern,631.62,562.95,45.4,71.36,69.72,51.6,2017,12,3
602,602,2017-12-31,Southern,631.62,541.31,45.4,71.35,69.72,39.09,2017,12,3
607,607,2018-01-01,Southern,638.77,556.72,45.38,72.8,70.04,42.45,2018,1,3
612,612,2018-01-02,Southern,635.44,569.41,45.38,76.08,70.04,51.42,2018,1,3
617,617,2018-01-03,Southern,635.44,580.01,45.38,76.17,70.04,49.04,2018,1,3
622,622,2018-01-04,Southern,635.44,577.0,45.38,75.21,70.04,51.68,2018,1,3
627,627,2018-01-05,Southern,635.44,583.69,45.38,76.49,70.04,47.2,2018,1,3
632,632,2018-01-06,Southern,636.9,592.77,45.38,76.64,70.04,52.58,2018,1,3
637,637,2018-01-07,Southern,636.9,556.09,45.38,76.59,70.04,43.33,2018,1,3
642,642,2018-01-08,Southern,636.9,565.57,45.38,72.19,70.04,47.98,2018,1,3
647,647,2018-01-09,Southern,640.68,581.51,45.38,65.15,70.04,44.86,2018,1,3
652,652,2018-01-10,Southern,636.85,574.2,45.38,65.06,70.04,46.91,2018,1,3
657,657,2018-01-11,Southern,636.85,583.78,45.38,65.01,70.04,59.76,2018,1,3
662,662,2018-01-12,Southern,636.85,588.67,45.38,65.91,70.04,66.23,2018,1,3
667,667,2018-01-13,Southern,636.85,570.54,45.38,68.55,70.04,57.51,2018,1,3
672,672,2018-01-14,Southern,636.85,497.81,45.38,70.92,70.04,43.51,2018,1,3
677,677,2018-01-15,Southern,636.85,499.73,45.38,68.35,70.04,55.61,2018,1,3
682,682,2018-01-16,Southern,636.85,529.73,45.38,60.63,70.04,71.0,2018,1,3
687,687,2018-01-17,Southern,636.85,541.54,45.38,61.55,70.04,71.06,2018,1,3
692,692,2018-01-18,Southern,636.85,536.01,45.38,61.55,70.04,69.2,2018,1,3
697,697,2018-01-19,Southern,636.85,540.79,45.38,60.66,70.04,69.36,2018,1,3
702,702,2018-01-20,Southern,636.85,528.85,45.38,60.69,70.04,77.78,2018,1,3
707,707,2018-01-21,Southern,636.85,507.0,45.38,60.85,70.04,54.31,2018,1,3
712,712,2018-01-22,Southern,638.65,521.46,45.38,61.16,70.04,76.09,2018,1,3
717,717,2018-01-23,Southern,638.65,541.55,45.38,64.58,70.04,81.67,2018,1,3
722,722,2018-01-24,Southern,636.46,570.3,45.38,63.98,70.04,75.45,2018,1,3
727,727,2018-01-25,Southern,636.46,596.86,45.38,65.11,70.04,59.37,2018,1,3
732,732,2018-01-26,Southern,636.46,567.09,45.38,64.7,70.04,48.46,2018,1,3
737,737,2018-01-27,Southern,636.46,591.65,45.38,66.04,70.04,55.74,2018,1,3
742,742,2018-01-28,Southern,636.46,568.36,45.38,71.56,70.04,43.99,2018,1,3
747,747,2018-01-29,Southern,640.29,586.52,45.38,74.56,70.04,52.86,2018,1,3
752,752,2018-01-30,Southern,640.29,574.39,45.38,73.78,70.04,60.06,2018,1,3
757,757,2018-01-31,Southern,640.29,574.81,45.38,71.16,70.04,59.1,2018,1,3
762,762,2018-02-01,Southern,642.31,571.51,45.43,70.46,82.8,41.16,2018,2,3
767,767,2018-02-02,Southern,642.31,568.66,45.43,70.27,82.8,46.99,2018,2,3
772,772,2018-02-03,Southern,642.31,554.89,45.43,70.31,82.8,48.2,2018,2,3
777,777,2018-02-04,Southern,642.31,518.87,45.43,70.32,82.8,35.04,2018,2,3
782,782,2018-02-05,Southern,642.31,558.4,45.43,71.14,82.8,42.26,2018,2,3
787,787,2018-02-06,Southern,643.74,587.07,45.43,71.13,82.8,51.8,2018,2,3
792,792,2018-02-07,Southern,643.74,604.75,45.43,71.1,82.8,62.78,2018,2,3
797,797,2018-02-08,Southern,643.74,577.04,45.43,71.03,82.8,50.76,2018,2,3
802,802,2018-02-09,Southern,643.74,592.07,45.43,70.21,82.8,59.29,2018,2,3
807,807,2018-02-10,Southern,643.74,576.32,45.43,70.28,82.8,60.51,2018,2,3
812,812,2018-02-11,Southern,643.74,529.47,45.43,70.3,82.8,33.57,2018,2,3
817,817,2018-02-12,Southern,643.74,582.48,45.43,70.19,82.8,47.12,2018,2,3
822,822,2018-02-13,Southern,643.74,585.93,45.43,70.22,82.8,46.1,2018,2,3
827,827,2018-02-14,Southern,643.74,569.84,45.43,70.1,82.8,40.6,2018,2,3
832,832,2018-02-15,Southern,643.74,574.36,67.0,69.93,82.8,39.46,2018,2,3
837,837,2018-02-16,Southern,643.74,605.11,67.0,70.09,82.8,48.73,2018,2,3
842,842,2018-02-17,Southern,643.74,617.08,67.0,71.04,82.8,47.95,2018,2,3
847,847,2018-02-18,Southern,650.74,580.96,67.0,71.01,82.8,37.39,2018,2,3
852,852,2018-02-19,Southern,650.74,618.36,67.0,57.37,82.8,50.19,2018,2,3
857,857,2018-02-20,Southern,650.74,644.61,67.0,47.57,82.8,58.9,2018,2,3
862,862,2018-02-21,Southern,650.74,650.81,67.0,48.46,82.8,55.93,2018,2,3
867,867,2018-02-22,Southern,650.74,647.79,67.0,48.54,82.8,61.67,2018,2,3
872,872,2018-02-23,Southern,650.74,657.13,67.0,47.59,82.8,58.66,2018,2,3
877,877,2018-02-24,Southern,650.74,632.25,67.0,47.58,82.8,58.96,2018,2,3
882,882,2018-02-25,Southern,650.74,608.12,67.0,47.58,82.8,43.96,2018,2,3
887,887,2018-02-26,Southern,650.74,635.58,67.0,47.59,82.8,63.72,2018,2,3
892,892,2018-02-27,Southern,650.74,638.18,67.0,47.54,82.8,61.85,2018,2,3
897,897,2018-02-28,Southern,650.74,659.82,67.0,48.41,82.8,69.79,2018,2,3
902,902,2018-03-01,Southern,649.52,662.08,62.86,47.69,88.22,69.71,2018,3,3
907,907,2018-03-02,Southern,649.52,630.75,62.86,48.48,88.22,55.04,2018,3,3
912,912,2018-03-03,Southern,649.52,646.83,62.86,48.45,88.22,62.78,2018,3,3
917,917,2018-03-04,Southern,649.52,639.72,62.86,48.55,88.22,60.78,2018,3,3
922,922,2018-03-05,Southern,649.52,650.26,62.86,48.48,88.22,79.2,2018,3,3
927,927,2018-03-06,Southern,649.52,652.52,62.86,48.42,88.22,73.92,2018,3,3
932,932,2018-03-07,Southern,649.52,660.37,62.86,48.94,88.22,72.38,2018,3,3
937,937,2018-03-08,Southern,649.52,666.1,62.86,31.05,88.22,80.88,2018,3,3
942,942,2018-03-09,Southern,649.52,704.3,62.86,25.98,88.22,86.56,2018,3,3
947,947,2018-03-10,Southern,649.52,687.98,62.86,26.07,88.22,72.91,2018,3,3
952,952,2018-03-11,Southern,649.52,653.75,62.86,27.47,88.22,54.71,2018,3,3
957,957,2018-03-12,Southern,649.52,678.51,62.86,31.04,88.22,69.31,2018,3,3
962,962,2018-03-13,Southern,649.52,688.03,62.86,41.22,88.22,74.45,2018,3,3
967,967,2018-03-14,Southern,649.52,690.52,62.86,47.41,88.22,75.92,2018,3,3
972,972,2018-03-15,Southern,649.52,694.23,62.86,47.28,88.22,79.75,2018,3,3
977,977,2018-03-16,Southern,649.52,665.35,62.86,47.34,88.22,62.33,2018,3,3
982,982,2018-03-17,Southern,649.52,591.9,62.86,48.27,88.22,54.18,2018,3,3
987,987,2018-03-18,Southern,649.52,627.71,62.86,48.19,88.22,39.82,2018,3,3
992,992,2018-03-19,Southern,649.52,655.58,62.86,50.93,88.22,49.42,2018,3,3
997,997,2018-03-20,Southern,649.52,675.82,62.86,47.69,88.22,61.54,2018,3,3
1002,1002,2018-03-21,Southern,649.52,691.93,62.86,48.48,88.22,58.78,2018,3,3
1007,1007,2018-03-22,Southern,649.52,694.15,62.86,48.47,88.22,59.21,2018,3,3
1012,1012,2018-03-23,Southern,649.52,702.2,62.86,48.46,88.22,64.0,2018,3,3
1017,1017,2018-03-24,Southern,649.52,715.62,62.86,48.56,88.22,63.84,2018,3,3
1022,1022,2018-03-25,Southern,649.52,677.37,62.86,48.48,88.22,49.75,2018,3,3
1027,1027,2018-03-26,Southern,649.52,699.4,62.86,48.56,88.22,76.87,2018,3,3
1032,1032,2018-03-27,Southern,649.52,717.22,62.86,48.39,88.22,86.32,2018,3,3
1037,1037,2018-03-28,Southern,649.52,746.79,62.86,48.39,88.22,81.07,2018,3,3
1042,1042,2018-03-29,Southern,649.52,738.67,62.86,48.46,88.22,75.23,2018,3,3
1047,1047,2018-03-30,Southern,649.52,708.86,62.86,48.54,88.22,63.86,2018,3,3
1052,1052,2018-03-31,Southern,649.52,664.82,62.86,48.56,88.22,53.73,2018,3,3
1057,1057,2018-04-01,Southern,650.59,639.99,47.03,47.68,62.88,46.06,2018,4,3
1062,1062,2018-04-02,Southern,650.59,629.28,47.03,48.47,62.88,50.14,2018,4,3
1067,1067,2018-04-03,Southern,650.59,689.5,47.03,47.53,62.88,71.14,2018,4,3
1072,1072,2018-04-04,Southern,650.59,697.41,47.03,47.53,62.88,73.18,2018,4,3
1077,1077,2018-04-05,Southern,643.73,697.37,47.03,47.57,62.88,75.96,2018,4,3
1082,1082,2018-04-06,Southern,650.59,706.91,47.03,48.44,62.88,74.97,2018,4,3
1087,1087,2018-04-07,Southern,650.59,662.33,47.03,48.39,62.88,59.09,2018,4,3
1092,1092,2018-04-08,Southern,650.59,596.17,47.03,48.41,62.88,48.21,2018,4,3
1097,1097,2018-04-09,Southern,650.59,638.68,47.03,48.35,62.88,64.0,2018,4,3
1102,1102,2018-04-10,Southern,650.59,670.18,47.03,48.33,62.88,74.73,2018,4,3
1107,1107,2018-04-11,Southern,650.59,670.91,47.03,48.3,62.88,68.46,2018,4,3
1112,1112,2018-04-12,Southern,650.59,679.75,47.03,48.35,62.88,68.84,2018,4,3
1117,1117,2018-04-13,Southern,650.59,678.86,47.03,47.24,62.88,67.26,2018,4,3
1122,1122,2018-04-14,Southern,650.59,668.5,47.03,47.41,62.88,70.08,2018,4,3
1127,1127,2018-04-15,Southern,650.59,632.69,47.03,47.14,62.88,46.07,2018,4,3
1132,1132,2018-04-16,Southern,641.19,655.25,47.03,48.29,62.88,67.79,2018,4,3
1137,1137,2018-04-17,Southern,636.56,669.71,47.03,48.31,62.88,66.46,2018,4,3
1142,1142,2018-04-18,Southern,636.56,673.97,47.03,47.5,62.88,71.08,2018,4,3
1147,1147,2018-04-19,Southern,636.56,683.15,47.03,47.46,62.88,54.77,2018,4,3
1152,1152,2018-04-20,Southern,636.56,678.58,47.03,47.36,62.88,59.14,2018,4,3
1157,1157,2018-04-21,Southern,636.56,670.58,47.03,47.29,62.88,68.93,2018,4,3
1162,1162,2018-04-22,Southern,636.56,629.1,47.03,48.28,62.88,40.93,2018,4,3
1167,1167,2018-04-23,Southern,636.56,664.01,47.03,47.25,62.88,60.96,2018,4,3
1172,1172,2018-04-24,Southern,636.56,675.25,47.03,48.11,62.88,53.69,2018,4,3
1177,1177,2018-04-25,Southern,636.56,680.34,47.03,48.13,62.88,49.79,2018,4,3
1182,1182,2018-04-26,Southern,636.56,691.85,47.03,48.21,62.88,55.27,2018,4,3
1187,1187,2018-04-27,Southern,636.56,706.84,47.03,47.32,62.88,62.78,2018,4,3
1192,1192,2018-04-28,Southern,636.56,706.35,47.03,36.24,62.88,67.61,2018,4,3
1197,1197,2018-04-29,Southern,636.56,670.12,47.03,25.47,62.88,48.03,2018,4,3
1202,1202,2018-04-30,Southern,636.56,672.75,47.03,25.1,62.88,50.68,2018,4,3
1207,1207,2018-05-01,Southern,631.61,619.23,57.26,34.76,52.96,32.36,2018,5,3
1212,1212,2018-05-02,Southern,631.61,630.54,57.26,45.38,52.96,44.65,2018,5,3
1217,1217,2018-05-03,Southern,631.61,617.08,57.26,46.33,52.96,47.39,2018,5,3
1222,1222,2018-05-04,Southern,631.61,600.92,57.26,46.78,52.96,49.79,2018,5,3
1227,1227,2018-05-05,Southern,631.61,665.21,57.26,46.68,52.96,57.91,2018,5,3
1232,1232,2018-05-06,Southern,631.61,627.44,57.26,47.11,52.96,40.55,2018,5,3
1237,1237,2018-05-07,Southern,631.61,638.61,57.26,48.08,52.96,53.81,2018,5,3
1242,1242,2018-05-08,Southern,631.61,634.41,57.26,47.99,52.96,44.14,2018,5,3
1247,1247,2018-05-09,Southern,631.61,622.62,57.26,48.02,52.96,46.71,2018,5,3
1252,1252,2018-05-10,Southern,631.61,644.19,42.7,47.98,52.96,49.54,2018,5,3
1257,1257,2018-05-11,Southern,641.09,640.76,42.7,48.03,52.96,46.66,2018,5,3
1262,1262,2018-05-12,Southern,641.09,620.25,42.7,48.02,52.96,31.37,2018,5,3
1267,1267,2018-05-13,Southern,641.09,601.86,42.7,48.14,52.96,26.44,2018,5,3
1272,1272,2018-05-14,Southern,641.09,610.52,42.7,48.08,52.96,42.41,2018,5,3
1277,1277,2018-05-15,Southern,641.09,647.91,42.7,48.05,52.96,50.81,2018,5,3
1282,1282,2018-05-16,Southern,641.09,654.02,42.7,48.0,52.96,50.89,2018,5,3
1287,1287,2018-05-17,Southern,641.09,664.61,42.7,47.9,52.96,44.96,2018,5,3
1292,1292,2018-05-18,Southern,641.09,647.2,42.7,46.97,52.96,54.22,2018,5,3
1297,1297,2018-05-19,Southern,641.09,633.41,42.7,46.83,52.96,54.56,2018,5,3
1302,1302,2018-05-20,Southern,641.09,557.74,42.7,46.85,52.96,32.71,2018,5,3
1307,1307,2018-05-21,Southern,641.09,628.55,42.7,46.69,52.96,47.01,2018,5,3
1312,1312,2018-05-22,Southern,637.09,660.77,42.7,47.56,52.96,48.55,2018,5,3
1317,1317,2018-05-23,Southern,637.09,667.73,42.7,47.68,52.96,41.13,2018,5,3
1322,1322,2018-05-24,Southern,632.48,653.06,42.7,47.94,52.96,38.16,2018,5,3
1327,1327,2018-05-25,Southern,632.48,631.44,42.7,46.82,52.96,39.48,2018,5,3
1332,1332,2018-05-26,Southern,632.48,640.71,42.7,41.21,52.96,54.11,2018,5,3
1337,1337,2018-05-27,Southern,637.08,621.9,42.7,37.48,52.96,35.39,2018,5,3
1342,1342,2018-05-28,Southern,637.08,631.68,42.7,37.84,52.96,44.06,2018,5,3
1347,1347,2018-05-29,Southern,637.08,592.21,42.7,38.8,52.96,38.0,2018,5,3
1352,1352,2018-05-30,Southern,637.08,607.05,42.7,46.64,52.96,42.75,2018,5,3
1357,1357,2018-05-31,Southern,637.08,623.43,42.7,47.72,52.96,51.94,2018,5,3
1362,1362,2018-06-01,Southern,600.53,603.25,63.17,46.74,38.45,43.49,2018,6,3
1367,1367,2018-06-02,Southern,600.53,599.01,63.17,47.54,38.45,34.02,2018,6,3
1372,1372,2018-06-03,Southern,600.53,550.42,63.17,47.3,38.45,28.46,2018,6,3
1377,1377,2018-06-04,Southern,600.53,556.96,63.17,47.29,38.45,40.36,2018,6,3
1382,1382,2018-06-05,Southern,600.53,552.27,63.17,48.24,38.45,38.63,2018,6,3
1387,1387,2018-06-06,Southern,604.53,527.48,63.17,47.44,38.45,35.51,2018,6,3
1392,1392,2018-06-07,Southern,604.53,501.49,63.17,48.17,38.45,29.5,2018,6,3
1397,1397,2018-06-08,Southern,604.53,484.09,63.17,42.5,38.45,23.51,2018,6,3
1402,1402,2018-06-09,Southern,604.53,448.11,63.17,47.73,38.45,31.75,2018,6,3
1407,1407,2018-06-10,Southern,604.53,403.7,63.17,48.13,38.45,39.58,2018,6,3
1412,1412,2018-06-11,Southern,604.53,417.34,63.17,48.32,38.45,51.39,2018,6,3
1417,1417,2018-06-12,Southern,604.53,431.26,63.17,48.32,38.45,51.51,2018,6,3
1422,1422,2018-06-13,Southern,604.53,431.12,63.17,47.37,38.45,53.25,2018,6,3
1427,1427,2018-06-14,Southern,604.53,468.01,63.17,48.35,38.45,67.34,2018,6,3
1432,1432,2018-06-15,Southern,581.6,501.66,63.17,48.34,38.45,58.46,2018,6,3
1437,1437,2018-06-16,Southern,585.2,492.54,63.17,48.37,38.45,50.41,2018,6,3
1442,1442,2018-06-17,Southern,585.2,454.53,63.17,47.64,38.45,45.06,2018,6,3
1447,1447,2018-06-18,Southern,585.2,508.88,63.17,48.26,38.45,57.89,2018,6,3
1452,1452,2018-06-19,Southern,585.2,560.83,63.17,47.65,38.45,59.83,2018,6,3
1457,1457,2018-06-20,Southern,585.2,569.83,63.17,47.79,38.45,75.48,2018,6,3
1462,1462,2018-06-21,Southern,585.6,562.34,63.17,47.7,38.45,67.64,2018,6,3
1467,1467,2018-06-22,Southern,584.98,580.26,63.17,48.37,38.45,60.64,2018,6,3
1472,1472,2018-06-23,Southern,571.34,540.37,63.17,47.68,38.45,49.1,2018,6,3
